date,id,prices,price_diff,returns,market_caps,market_caps_diff,total_volumes,total_volumes_diff,open,high,low
2022-04-03,solana,132.27,-2.0999999999999943,-0.020999999999999942,43260457424.5,-475639109.3199997,2989201592.66,-842514714.6000004,122.76,134.37,122.76
2022-04-07,solana,112.53,-14.079999999999998,-0.14079999999999998,36929750315.18,-4445174068.550003,3198015612.88,1061748341.49,136.67,136.67,112.53
2022-04-11,solana,112.17,-0.8400000000000034,-0.008400000000000034,36884144376.64,-123381280.23999786,1163112953.81,-38050590.45000005,118.69,118.69,109.69
2022-04-15,solana,100.74,-4.1000000000000085,-0.041000000000000085,33098172133.65,-1296538608.0800018,1652768959.6,119179184.87999988,99.45,104.84,99.45
2022-04-19,solana,102.27,1.8299999999999983,0.018299999999999983,34026715047.3,712702715.9099998,1645729150.72,635184088.35,101.35,102.31,100.44
2022-04-23,solana,100.64,-1.1599999999999966,-0.011599999999999966,33613226147.46,-304911889.34000015,1204999233.81,-552790548.77,108.54,108.54,100.64
2022-04-27,solana,95.71,-5.5800000000000125,-0.05580000000000013,31900244698.21,-1911930875.959999,1216992668.64,-336595918.64999986,100.76,101.29,95.71
2022-04-30,solana,94.09,-3.9099999999999966,-0.03909999999999997,31459421205.33,-1239764998.9399986,1226739530.42,54064017.70000005,98.37,98.37,94.09
2022-05-03,solana,87.6,-2.1400000000000006,-0.021400000000000006,29293697485.52,-732962112.4700012,1159472392.76,-193568875.92000008,85.3,89.74,85.3
2022-05-07,solana,81.76,-2.8599999999999994,-0.028599999999999993,27380670118.61,-903544500.7599983,1446023145.1,-191108979.62000012,85.88,92.82,81.76
2022-05-11,solana,66.73,3.1400000000000006,0.031400000000000004,22405510212.75,842012895.8199997,3263209052.66,747596166.7199998,79.19,79.19,63.59
2022-05-15,solana,52.54,3.9399999999999977,0.03939999999999998,17710082184.4,1263202120.7600021,1495503985.97,-965137122.6099999,50.32,52.54,44.65
2022-05-19,solana,49.76,-7.660000000000004,-0.07660000000000004,16804431123.84,-2568810169.4000015,1511110400.91,2846985.440000057,58.85,58.85,49.76
2022-05-23,solana,52.77,2.4299999999999997,0.0243,17927983077.41,810804109.7700005,907949758.61,73027631.30000007,52.33,52.77,49.58
2022-05-27,solana,43.55,-4.510000000000005,-0.04510000000000005,14806873946.38,-1528841520.75,2324631757.47,1162827849.5899997,49.12,49.64,43.55
2022-05-31,solana,47.19,2.259999999999998,0.02259999999999998,16054338780.31,813632536.5599995,1756204402.3,470433813.43000007,41.0,47.19,41.0
2022-06-03,solana,40.89,0.6499999999999986,0.006499999999999986,13925500009.44,206205714.63000107,1645018556.67,116807096.24000001,45.97,45.97,40.24
2022-06-07,solana,42.41,3.9499999999999957,0.03949999999999996,14456497792.41,1339774227.6000004,2033441074.03,962591753.55,38.28,42.41,38.28
2022-06-11,solana,37.08,-2.8900000000000006,-0.028900000000000006,12668804911.43,-1006015684.6100006,1271100605.47,-1566738.75,39.55,39.97,37.08
2022-06-15,solana,29.72,1.5299999999999976,0.015299999999999975,10187884853.02,781781617.5200005,2251274075.17,-531165260.94000006,33.81,33.81,28.19
2022-06-19,solana,31.82,0.9499999999999993,0.009499999999999993,10801954806.84,190012668.960001,1985976665.15,629535653.5400002,34.49,34.49,30.07
2022-06-23,solana,34.23,-1.9100000000000037,-0.019100000000000037,11762783422.77,-597238929.039999,1510462542.93,-212447308.70000005,34.19,36.14,34.19
2022-06-27,solana,39.5,-2.8900000000000006,-0.028900000000000006,13523527664.97,-982700070.9000015,1153549984.96,-135898194.97000003,38.21,42.48,38.21
2022-06-30,solana,33.92,-1.4099999999999966,-0.014099999999999967,11618504834.19,-469384576.8299999,1300629589.73,57508823.31999993,38.5,38.5,33.92
2022-07-03,solana,33.42,0.38000000000000256,0.0038000000000000256,11471587893.15,32133603.969999313,649702017.31,-673884217.3400002,33.31,33.42,33.04
2022-07-07,solana,37.09,1.7700000000000031,0.01770000000000003,12734796275.55,596550970.25,1290650060.49,-143921658.5999999,33.45,37.09,33.45
2022-07-11,solana,36.73,-1.3300000000000054,-0.013300000000000055,12680872339.65,-453586664.0699997,648503659.15,25087921.319999933,38.55,38.59,36.73
2022-07-15,solana,37.18,2.229999999999997,0.02229999999999997,12850093050.02,777676328.6900005,1328292764.12,107758057.3499999,33.51,37.18,32.82
2022-07-19,solana,43.68,5.060000000000002,0.05060000000000002,14864108116.48,1431775175.789999,1523091935.57,435381042.6199999,37.44,43.68,37.44
2022-07-23,solana,40.58,-2.6099999999999994,-0.026099999999999995,14004906061.88,-941612721.3600006,1394893424.66,-467811171.41999984,44.93,44.93,40.58
2022-07-27,solana,36.23,-0.47000000000000597,-0.00470000000000006,12538834971.99,-155502950.67000008,1096644463.46,-68634757.54999995,40.13,40.99,36.23
2022-07-31,solana,43.8,1.6599999999999966,0.016599999999999965,15135249027.92,382768360.87000084,1727836476.83,91012927.26999998,40.3,43.8,40.3
2022-08-03,solana,40.21,-1.490000000000002,-0.014900000000000019,14143900211.32,-315034558.40999985,1118387777.7,126253447.21000004,42.48,42.48,40.21
2022-08-07,solana,40.18,-0.3200000000000003,-0.0032000000000000028,13910405478.09,-84600104.36999893,656059617.19,-502041223.5899999,38.63,40.5,38.63
2022-08-11,solana,42.3,1.8099999999999952,0.018099999999999953,14682953331.35,591377034.5799999,1417788636.17,543105008.5400001,40.65,42.3,40.49
2022-08-15,solana,44.98,-1.6500000000000057,-0.016500000000000056,15707019257.48,-535644670.97999954,1000632052.61,-223258199.39999998,42.75,46.63,42.75
2022-08-19,solana,39.62,-0.9400000000000048,-0.009400000000000049,13863255686.51,-297908447.59000015,824971812.09,-424905894.33000004,43.9,43.9,39.62
2022-08-23,solana,35.49,-1.0399999999999991,-0.01039999999999999,12352579320.92,-462731554.45000076,1122987607.71,131762901.08000004,35.99,36.53,35.23
2022-08-27,solana,31.79,-3.5600000000000023,-0.03560000000000002,11046201721.52,-1299818748.83,1248900621.37,592542307.3299999,35.71,35.71,31.79
2022-08-31,solana,31.46,-1.009999999999998,-0.01009999999999998,11032381033.17,-354734654.4200001,846296043.22,16908894.5,31.64,32.47,30.63
2022-09-03,solana,31.2,-0.4299999999999997,-0.004299999999999997,10904364506.21,-133425124.65000153,627140311.55,-27574802.390000105,31.45,31.63,31.2
2022-09-07,solana,30.93,-1.2899999999999991,-0.012899999999999991,10834953198.22,-429168679.6100006,1208999754.44,697313698.6800001,31.08,32.22,30.93
2022-09-11,solana,35.15,0.4399999999999977,0.004399999999999977,12419481830.61,175039553.72000122,675183558.11,-423513890.90999997,32.75,35.15,32.75
2022-09-15,solana,34.07,1.009999999999998,0.01009999999999998,12027439275.12,329542455.2600002,938917179.65,-746491410.66,34.9,37.34,33.06
2022-09-19,solana,31.09,-2.669999999999998,-0.02669999999999998,11014413847.32,-956075982.4099998,652419202.86,174638795.43,33.06,33.76,31.09
2022-09-23,solana,32.47,1.6400000000000006,0.016400000000000005,11489637349.24,569470434.5200005,833383661.57,-347541984.32000005,32.71,32.71,30.83
2022-09-27,solana,33.85,1.5200000000000031,0.015200000000000031,11924970586.1,450258049.6700001,908933850.04,332621743.66999996,33.71,33.85,32.33
2022-09-30,solana,33.94,0.6400000000000006,0.0064000000000000055,12066578261.89,249200236.34000015,949323509.37,-9241286.429999948,32.77,33.94,32.77
2022-10-03,solana,32.1,-0.35999999999999943,-0.0035999999999999943,11395149007.96,-143265115.44000053,518124769.21,42312594.889999986,33.25,33.25,32.1
2022-10-07,solana,33.34,-0.75,-0.0075,11847564337.73,-256937651.42000008,670556864.38,29363643.679999948,32.98,34.13,32.98
2022-10-11,solana,31.97,-0.9399999999999977,-0.009399999999999978,11448167353.52,-284842759.47999954,630989029.33,236294979.91000003,32.92,32.92,31.97
2022-10-15,solana,30.04,-0.5399999999999991,-0.005399999999999992,10723795928.14,-212238848.72000122,800163982.96,-467838450.78999996,30.79,31.14,30.04
2022-10-19,solana,30.2,-1.0399999999999991,-0.01039999999999999,10820701606.87,-360792992.1799984,685750091.58,41997128.889999986,29.58,31.24,29.58
2022-10-23,solana,28.02,-0.08999999999999986,-0.0008999999999999986,10044295675.71,-26653423.420000076,488911345.36,-515162839.24,28.9,28.9,28.02
2022-10-27,solana,31.28,0.33999999999999986,0.0033999999999999985,11203611590.84,126036366.65999985,1240751124.79,-105505500.1400001,29.24,31.28,28.27
2022-10-31,solana,32.91,0.06999999999999318,0.0006999999999999318,11772898715.53,-2426576.0,704167456.25,-391817330.45000005,30.65,32.91,30.65
2022-11-03,solana,30.79,-1.4500000000000028,-0.014500000000000028,11076265328.77,-512672345.1399994,1780701025.1,481181162.2199998,32.6,32.6,30.79
2022-11-07,solana,32.77,-3.9499999999999957,-0.03949999999999996,11783689545.4,-1418593826.7200012,2458440631.2,-1043403698.3700004,30.83,36.72,30.83
2022-11-11,solana,17.84,3.84,0.0384,6419997387.6,1299861835.8100004,4179359302.11,-196474456.82999945,29.55,29.55,14.0
2022-11-15,solana,14.1,0.8499999999999996,0.008499999999999997,5121041157.03,304648942.67999935,1300493081.08,517644796.9799999,16.63,16.63,13.25
2022-11-19,solana,13.3,-0.35999999999999943,-0.0035999999999999943,4831754494.87,-122854444.52999973,343052461.92,-308508930.90000004,14.36,14.36,13.3
2022-11-23,solana,12.44,0.5199999999999996,0.005199999999999995,4530165523.58,211019867.67000008,523436176.53,38631472.44,12.88,12.88,11.92
2022-11-27,solana,14.17,0.08999999999999986,0.0008999999999999986,5142450538.97,21670836.920000076,375214637.01,14906260.459999979,14.42,14.59,14.08
2022-11-30,solana,13.37,0.02999999999999936,0.00029999999999999363,4865903266.78,17082020.73999977,298911192.22,-205035094.05999994,14.11,14.11,13.34
2022-12-03,solana,13.77,0.2599999999999998,0.0025999999999999977,5000690502.58,94780158.10999966,285026800.3,16346846.25,14.15,14.15,13.51
2022-12-07,solana,14.3,0.4300000000000015,0.004300000000000015,5195420302.81,141494890.3000002,333400205.36,-50098811.44,13.33,14.3,13.33
2022-12-11,solana,13.59,-0.019999999999999574,-0.00019999999999999573,4967608679.21,-18369431.31000042,123957064.34,-133576867.85,13.54,13.69,13.54
2022-12-15,solana,14.15,0.3200000000000003,0.0032000000000000028,5187094164.83,119234096.80000019,531056515.22,142193453.91000003,13.44,14.15,13.32
2022-12-19,solana,12.42,-0.10999999999999943,-0.0010999999999999942,4577684410.91,-12107468.279999733,127947867.99,-149128866.51,13.99,13.99,12.27
2022-12-23,solana,11.79,-0.33000000000000007,-0.003300000000000001,4304981639.74,-137303950.34000015,205996063.59,16495366.72999999,11.94,12.28,11.79
2022-12-27,solana,11.3,-0.09999999999999964,-0.0009999999999999966,4147178331.2,-37961615.410000324,151024935.73,38311807.36999999,11.8,11.8,11.3
2022-12-31,solana,9.89,0.2900000000000009,0.0029000000000000093,3630516626.23,93032501.44000006,996392621.61,158074811.46000004,11.08,11.08,9.6
2023-01-03,solana,11.27,1.299999999999999,0.012999999999999989,4150541190.5,480195292.8699999,612350127.51,391980522.98,9.96,11.27,9.96
2023-01-07,solana,13.52,0.08000000000000007,0.0008000000000000007,4984816083.87,41239686.43999958,488298544.71,-108971167.06,13.36,13.52,13.36
2023-01-11,solana,16.2,-0.10000000000000142,-0.0010000000000000141,6001548952.67,-30407064.369999886,854036815.49,-1035401652.8,13.09,16.3,13.09
2023-01-15,solana,24.3,6.02,0.0602,9066218089.52,2298666122.17,4130184710.83,2909107942.63,16.46,24.3,16.46
2023-01-19,solana,20.86,-2.0199999999999996,-0.020199999999999996,7710048711.62,-815461493.8400002,1543991743.3,510441981.16999996,22.84,23.59,20.86
2023-01-23,solana,24.27,-0.40000000000000213,-0.004000000000000021,9004757973.45,-138969565.1799984,970991825.31,-1125634207.94,21.41,25.58,21.41
2023-01-27,solana,24.36,-0.3000000000000007,-0.003000000000000007,9052529628.3,-99382605.01000023,811737989.69,-577824432.9199998,24.43,24.66,22.79
2023-01-31,solana,23.96,-2.219999999999999,-0.022199999999999987,8894199458.03,-829181413.3999996,1111636437.09,24794707.23000002,24.41,26.18,23.96
2023-02-03,solana,24.32,-0.6600000000000001,-0.006600000000000002,9062290851.69,-233303830.30999947,1066576080.93,49498247.05999994,23.96,24.98,23.96
2023-02-07,solana,22.72,-0.7900000000000027,-0.007900000000000027,8463616399.33,-311836835.0699997,463322357.87,-175258597.05999994,24.69,24.69,22.72
2023-02-11,solana,20.12,-0.3200000000000003,-0.0032000000000000028,7582538971.72,-92275973.25,684166038.49,-124562379.16999996,23.9,23.9,20.12
2023-02-15,solana,21.85,1.0700000000000003,0.010700000000000003,8222948441.26,418822439.40999985,850945955.58,127824377.60000002,20.84,21.85,20.78
2023-02-19,solana,23.45,0.259999999999998,0.00259999999999998,8864240990.71,106430532.9299984,411412105.67,-254891616.58999997,23.89,23.89,22.34
2023-02-23,solana,24.17,-0.75,-0.0075,9148040150.61,-261966421.44999886,1006550896.11,35446800.09000003,24.81,26.04,24.17
2023-02-27,solana,23.23,0.8200000000000003,0.008200000000000002,8789815699.85,328690007.52000046,447765032.42,-135016450.68,23.92,23.92,22.41
2023-02-28,solana,22.69,-0.5399999999999991,-0.005399999999999992,8589782940.91,-200032758.94000053,515693154.22,67928121.80000001,22.69,22.69,21.92
2023-03-07,solana,20.63,-0.370000000000001,-0.00370000000000001,7891217439.15,-121844895.39000034,325982714.81,56546802.110000014,21.41,21.41,20.63
2023-03-11,solana,18.21,0.8800000000000026,0.008800000000000025,7004462520.1,389366924.89000034,988470037.04,170936947.99,20.27,20.27,17.33
2023-03-15,solana,20.98,0.6000000000000014,0.006000000000000014,8029661085.94,207683453.18999958,1216812986.39,101427365.24000001,18.07,20.98,18.07
2023-03-19,solana,21.32,-0.3200000000000003,-0.0032000000000000028,8167246753.17,-131698113.10000038,984171481.07,237604251.7700001,19.34,21.64,19.34
2023-03-23,solana,21.58,-1.1600000000000001,-0.011600000000000001,8277163932.32,-441788405.3600006,914736382.95,188772355.36,22.02,22.74,21.58
2023-03-27,solana,20.98,0.39000000000000057,0.003900000000000006,8079229951.4,177651927.04999924,326327791.34,-60745688.03000003,22.31,22.31,20.59
2023-03-31,solana,20.57,-0.5599999999999987,-0.005599999999999987,7919320174.47,-202821502.0,532520991.04,110352639.21000004,19.96,21.13,19.96
2023-04-03,solana,20.57,-0.509999999999998,-0.00509999999999998,7929638196.33,-204081823.46000004,250939723.33,-1008862.099999994,21.21,21.21,20.57
2023-04-07,solana,20.61,-0.370000000000001,-0.00370000000000001,7980951367.93,-158829375.5,271953094.79,-89925097.75999999,20.44,20.98,20.44
2023-04-11,solana,20.88,0.5799999999999983,0.005799999999999983,8111384994.39,224922596.7300005,243051082.77,47398411.360000014,20.48,20.88,20.04
2023-04-15,solana,24.77,0.33999999999999986,0.0033999999999999985,9705804479.08,139041506.01000023,825834920.56,159768100.4699999,23.01,24.77,23.01
2023-04-19,solana,24.83,0.25,0.0025,9739599132.26,116000963.69000053,558944406.03,-351651362.6700001,24.08,25.3,24.08
2023-04-23,solana,21.85,0.5899999999999999,0.005899999999999999,8584446324.23,250556014.89999962,249197740.84,-278457881.32000005,22.67,22.67,21.26
2023-04-27,solana,21.26,-0.6799999999999997,-0.006799999999999997,8354008434.67,-263134501.6800003,778775424.11,368998212.43,21.5,21.94,21.26
2023-04-30,solana,23.13,-0.240000000000002,-0.0024000000000000197,9092156212.49,-116315177.82999992,419332790.79,-151991866.37999994,22.34,23.37,22.34
2023-05-03,solana,22.26,0.25,0.0025,8773546966.16,121734986.22999954,326717891.15,-179121880.26000005,23.0,23.0,22.01
2023-05-07,solana,21.99,-0.8300000000000018,-0.00830000000000002,8661587000.94,-337420583.2799988,387964991.34,-107527877.92000002,22.22,22.82,21.74
2023-05-11,solana,20.98,0.3200000000000003,0.0032000000000000028,8287539919.55,122745015.98999977,525984506.47,207004185.5,22.0,22.0,20.66
2023-05-15,solana,20.94,0.0400000000000027,0.000400000000000027,8280978190.93,-16732341.179999352,211874592.44,-40245312.94,20.25,20.94,20.25
2023-05-19,solana,20.35,-0.7099999999999973,-0.007099999999999973,8061536789.17,-280332010.8800001,325479692.17,-7318793.319999993,21.04,21.06,20.35
2023-05-23,solana,19.56,-0.07000000000000028,-0.0007000000000000028,7749799385.6,-33913039.90999985,245317080.65,8451522.640000015,20.35,20.35,19.56
2023-05-27,solana,19.37,0.10999999999999943,0.0010999999999999942,7676617783.53,50402018.119999886,181186113.21,-49864239.70999998,20.05,20.05,19.21
2023-05-31,solana,21.25,0.6799999999999997,0.006799999999999997,8420948536.26,258419711.1800003,390015607.57,126538931.69,20.41,21.25,20.41
2023-06-03,solana,21.26,0.75,0.0075,8440560224.31,305350668.32000065,262878676.05,33257707.070000023,20.82,21.26,20.51
2023-06-07,solana,20.4,0.3200000000000003,0.0032000000000000028,8102758544.85,109484930.5,490820421.98,-172295615.07999992,21.15,21.87,20.08
2023-06-11,solana,15.71,-1.6099999999999994,-0.016099999999999993,6262620811.88,-627798796.2600002,1409006890.34,897048491.28,18.65,18.92,15.71
2023-06-15,solana,14.51,-0.4900000000000002,-0.0049000000000000024,5789069977.26,-186700732.92999935,327310831.83,-76024396.12,15.55,15.55,14.51
2023-06-19,solana,15.43,-0.20000000000000107,-0.0020000000000000104,6170109454.95,-76110471.88000011,155673889.37,-62334919.94,14.74,15.63,14.74
2023-06-23,solana,16.65,-0.610000000000003,-0.00610000000000003,6663990154.56,-239171177.60999966,295506781.44,-19761650.439999998,16.04,17.26,16.04
2023-06-27,solana,16.28,-0.6799999999999997,-0.006799999999999997,6497000673.69,-288841963.6500006,246629750.07,33737738.150000006,17.1,17.1,16.28
2023-06-30,solana,18.0,2.0,0.02,7187331652.67,783731029.1800003,635900925.95,334198180.74000007,16.6,18.0,16.0
2023-07-03,solana,19.45,0.8399999999999999,0.008399999999999998,7792444090.13,354947108.5500002,474851803.79,194133104.22000003,18.93,19.45,18.61
2023-07-07,solana,19.92,0.9500000000000028,0.00950000000000003,8013479115.46,393786395.77999973,849101386.55,614196531.13,19.21,19.92,18.97
2023-07-11,solana,21.3,-0.05000000000000071,-0.0005000000000000071,8559664093.1,-35340327.77000046,508301719.14,143777499.34999996,21.44,21.9,21.3
2023-07-15,solana,26.71,0.7200000000000024,0.007200000000000024,10743046575.08,332153789.1100006,2112669368.83,921083351.3,22.07,26.71,22.0
2023-07-19,solana,25.53,-1.3299999999999983,-0.013299999999999984,10269805534.15,-546807902.8900013,690701365.24,-317556706.96000004,27.35,27.37,25.53
2023-07-23,solana,24.46,-1.129999999999999,-0.01129999999999999,9872947825.24,-473750845.27000046,325886121.22,-100899828.70999998,26.35,26.35,24.46
2023-07-27,solana,25.15,1.879999999999999,0.01879999999999999,10171319431.28,775443971.7900009,682755887.44,320699579.81000006,24.77,25.15,23.27
2023-07-31,solana,24.27,-0.9000000000000021,-0.009000000000000022,9816173591.43,-362788802.94999886,354202895.0,88200158.44999999,25.09,25.17,24.27
2023-08-03,solana,23.13,-0.8000000000000007,-0.008000000000000007,9376125922.1,-287503416.6499996,426945357.69,-6984695.25,23.76,23.93,23.13
2023-08-07,solana,23.16,0.5300000000000011,0.005300000000000011,9384285772.44,228794153.51000023,338171013.51,81800342.44999999,22.65,23.16,22.63
2023-08-11,solana,24.62,0.240000000000002,0.0024000000000000197,9982518848.6,87820012.51000023,352124557.45,-105915123.04000002,23.05,24.62,23.05
2023-08-15,solana,25.15,0.9299999999999997,0.009299999999999998,10211324982.84,371770240.1499996,388025853.45,109843762.00999999,24.58,25.15,24.22
2023-08-19,solana,21.33,-0.3200000000000003,-0.0032000000000000028,8681695608.58,-151680181.79999924,412220153.69,-244192374.48999995,23.88,23.88,21.33
